Link no,Mass (gms),COMx,COMy,COMz,I11,I12,I13,I21,I22,I23,I31,I32,I33
1,2.2204,0,0.0184,0.51597,0.008770607,2.16124E-06,1.5208E-07,2.16124E-06,0.003411613,0.000550854,1.5208E-07,0.000550854,0.008826307
2,0.80344,0.136,0.21794,0.44936,0.000361345,-1.87776E-06,-0.000232204,-1.87776E-06,0.008311146,1.27E-09,-0.000232204,1.27E-09,0.008165972
3,0.1164,0.31606,0.21784,0.38168,6.62926E-05,-1.968E-08,-4.6819E-07,-1.968E-08,6.42991E-05,-1.2536E-07,-4.6819E-07,-1.2536E-07,3.71209E-05
4,0.57536,0.16686,0.21795,0.36545,0.000263601,4E-11,1.88315E-05,4E-11,0.002640837,-2E-11,1.88315E-05,-2E-11,0.002527772
5,0.10574,0.04278,0.21809,0.36562,3.55061E-05,-1.1676E-07,3.7752E-07,-1.1676E-07,5.13836E-05,-4.682E-08,3.7752E-07,-4.682E-08,5.41733E-05
6,0.49397,-0.03239,0.21798,0.35123,0.001000551,1.9394E-07,-3.71703E-05,1.9394E-07,0.001167072,-2.2807E-07,-3.71703E-05,-2.2807E-07,0.000721165
