Link no,Mass,COMx,COMy,COMz,I11,I12,I13,I21,I22,I23,I31,I32,I33
1,2.2204,0,0.0184,0.51597,0.008770607,2.16E-06,1.52E-07,2.16E-06,0.003411613,0.000550854,1.52E-07,0.000550854,0.008826307
2,0.80344,0.136,0.21794,0.44936,0.000361345,-1.88E-06,-0.000232204,-1.88E-06,0.008311146,1.27E-09,-0.000232204,1.27E-09,0.008165972
3,0.1164,0.31606,0.21784,0.38168,6.63E-05,-1.97E-08,-4.68E-07,-1.97E-08,6.43E-05,-1.25E-07,-4.68E-07,-1.25E-07,3.71E-05
4,0.57536,0.16686,0.21795,0.36545,0.000263601,4.00E-11,1.88E-05,4.00E-11,0.002640837,-2.00E-11,1.88E-05,-2.00E-11,0.002527772
5,0.10574,0.04278,0.21809,0.36562,3.55E-05,-1.17E-07,3.78E-07,-1.17E-07,5.14E-05,-4.68E-08,3.78E-07,-4.68E-08,5.42E-05
6,0.49397,-0.03239,0.21798,0.35123,0.001000551,1.94E-07,-3.72E-05,1.94E-07,0.001167072,-2.28E-07,-3.72E-05,-2.28E-07,0.000721165
